"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","barcode","geoFlag","continentOcean","locality","occurrenceRemarks","imagecode"
"1","2019-07-11 08:55:30-03","ESALQ","ESA","101713","S","Plantae","Magnoliophyta","Myrtaceae","Myrcia","hebepetala","Myrcia hebepetala","DC.","Caliari, C.P.","2013","01","23","Neto, E.T.","3852","2005","04","04","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130","ESA101713","auto",NA,NA,NA,NA
"2","2019-10-02 15:04:10-03","UFMG","BHCB","97537","PreservedSpecimen","Plantae","Dicotyledon","Solanaceae","Solanum","cladotrichum","Solanum cladotrichum","Dunal",NA,NA,NA,NA,"Tameirão Neto, E","3862","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130",NA,"auto","Southern America","Duplicação da BR 381 Norte","Arbóreo, floresta ciliar",NA
"3","2019-10-02 15:00:23-03","UFMG","BHCB","97529","PreservedSpecimen","Plantae","Dicotyledon","Myrtaceae","Myrcia","crocea","Myrcia crocea","Kiaersk.",NA,NA,NA,NA,"Tameirão Neto, E","3852","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130","BHCB012427","auto","Southern America","Duplicação da BR 381, Norte. Floresta ciliar. Rio Santa Bárbara.","Arbóreo.","BHCB012427"
"4","2019-10-02 14:55:20-03","UFMG","BHCB","97539","PreservedSpecimen","Plantae","Dicotyledon","Lauraceae","Endlicheria","glomerata","Endlicheria glomerata","Mez",NA,NA,NA,NA,"Tameirão Neto, E","3861","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130",NA,"auto","Southern America","Rio Santa Bárbara.","Floresta ciliar, arbóreo.",NA
"5","2019-10-02 14:51:55-03","UFMG","BHCB","97530","PreservedSpecimen","Plantae","Dicotyledon","Cannabaceae","Celtis","iguanaea","Celtis iguanaea","(Jacq.) Sarg.",NA,NA,NA,NA,"Tameirão Neto, E","3853","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130",NA,"auto","Southern America","Rio Santa Bárbara.","Floresta ciliar, arbóreo. Rio Santa Bárbara",NA
"6","2019-10-02 14:55:23-03","UFMG","BHCB","97531","PreservedSpecimen","Plantae","Dicotyledon","Lauraceae","Ocotea",NA,"Ocotea","Aubl.",NA,NA,NA,NA,"Tameirão Neto, E","3854","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130",NA,"auto","Southern America","Rio Santa Bárbara., Duplicação da BR 381 Norte","Floresta ciliar, arbóreo",NA
"7","2019-12-15 13:42:17-03","UNESP-RC","HRCB","48000","S","Plantae",NA,"Lauraceae","Ocotea","sp.","Ocotea sp.",NA,NA,NA,NA,NA,"Tameirão Neto, E.","3854","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130",NA,"auto",NA,"Duplicação da BR 381 Norte","Arbóreo.",NA
"8","2019-12-15 13:42:09-03","UNESP-RC","HRCB","48004","S","Plantae",NA,"Lauraceae","Endlicheria","sp.","Endlicheria sp.",NA,NA,NA,NA,NA,"Tameirão Neto, E.","3861","2005","04","14","Brasil","Minas Gerais","Bela Vista de Minas","-43.0910987854004","-19.8302993774414","12130",NA,"auto",NA,"Duplicação da BR 381 Norte","Arbóreo.",NA
