"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","scientificName","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","barcode","imagecode","specificEpithet","scientificNameAuthorship","continentOcean"
"1","2020-03-10 08:30:17-03","UFV","VIC","043772","PreservedSpecimen","Plantae","Poaceae","Merostachys","Merostachys","Silva, R.V.","2014","03","09","Silva, R.V.; Silva, E.A.","13","2014","03","09","Brasil","Minas Gerais","Brás Pires","Rodovia Senador Firmino-Brás Pires (MG 124)","-43","-20","-43","-20","695","695","Indivíduo com colmos de 8 a 10 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 39-48 cm de comprimento; 2 cm de diâmetro.","VIC043772","VIC043772 VIC043772_1",NA,NA,NA
"2","2020-03-10 08:30:17-03","UFV","VIC","043773","PreservedSpecimen","Plantae","Poaceae","Merostachys","Merostachys fischeriana","Silva, R.V.","2014","03","09","Silva, R.V.; Silva, E.A.","12","2014","03","09","Brasil","Minas Gerais","Brás Pires","Rodovia Senador Firmino-Brás Pires (MG 124)","-43","-20","-43","-20","693","693","Indivíduo com colmos de 8 a 10 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 8-58 cm de comprimento; 1.5 cm de diâmetro.","VIC043773","VIC043773 VIC043773_1","fischeriana","Rupr. ex Döll",NA
"3","2017-09-11 16:26:33-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Asteraceae","Baccharis","Baccharis conyzoides",NA,NA,NA,NA,"Martius, CFP","s.n.",NA,NA,NA,"Brazil","Minas Gerais","Brás Pires","In campis montosis inter Pirés et Ouro Preto.","-43.24","-20.92","-43.24","-20.92",NA,NA,NA,NA,NA,"conyzoides","(Less.) DC.","Southern America"
"4","2017-09-11 16:26:39-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Asteraceae","Calea","Calea myrtifolia",NA,NA,NA,NA,"Martius, CFP","s.n.",NA,NA,NA,"Brazil","Minas Gerais","Brás Pires",NA,"-43.24","-20.92","-43.24","-20.92",NA,NA,"In campis altis ferruginosis ad Pires et Congonhas do Campo.; HABITAT: In campis altis ferruginosis ad Pires et Congonhas do Campo.",NA,NA,"myrtifolia","(DC.) Baker","Southern America"
"5","2017-09-11 16:27:27-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Fabaceae","Crotalaria","Crotalaria pohliana",NA,NA,NA,NA,"Martius, CFP","s.n.",NA,NA,NA,"Brazil","Minas Gerais","Brás Pires","In prov. Minarum ad Ant.Pereira et Pires.","-43.24","-20.92","-43.24","-20.92",NA,NA,NA,NA,NA,"pohliana","Benth.","Southern America"
