"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","infraspecificEpithet","coordinatePrecision","geoFlag"
"1","2020-03-10 08:29:20-03","UFV","VIC","35017","PreservedSpecimen","Plantae","Mimosoideae","Inga","striata","Inga striata","Benth.","Fernandes, J.M.","2009","09","14","Fernandes, J.M.","1053","2009","09","14","Brasil","Minas Gerais","Cajuri","Fazenda Monte Libra, Floresta Estacional Semidecidual.","-42.775","-20.766667","-42.775","-20.766667","Árvore, c.a. de 12 metros de altura; flores imaturas.","VIC035017","VIC035017",NA,NA,NA
"2","2020-03-10 08:29:20-03","UFV","VIC","36519","PreservedSpecimen","Plantae","Mimosoideae","Inga","subnuda","Inga subnuda luschnathiana","(Benth.) T.D. Penn.","Fernandes, J.M.","2009","09","14","Fernandes, J.M.","1057","2009","09","14","Brasil","Minas Gerais","Cajuri","Área de Proteção Ambiental Nô da Silva","-42.813667","-20.776944","-42.813667","-20.776944","Árvore de 10m de altura, com flores.","VIC036519",NA,"luschnathiana",NA,NA
"3","2020-03-10 08:29:22-03","UFV","VIC","35007","PreservedSpecimen","Plantae","Mimosoideae","Inga","vulpina","Inga vulpina","Mart. ex Benth.","Fernandes, J.M.","2009","09","14","Fernandes, J.M.","1054","2009","09","14","Brasil","Minas Gerais","Cajuri","Fazenda Monte Libra, Floresta Estacional Semidecidual.","-42.775","-20.766667","-42.775","-20.766667","Arvoreta, c.a. de 2,0 metros de altura; flores com filetes róseos.","VIC035007","VIC035007",NA,NA,NA
"4","2020-03-10 08:30:29-03","UFV","VIC","19105F","PreservedSpecimen","Plantae","Pucciniaceae","Puccinia","polygonorum","Puccinia polygonorum","Schltdl.",NA,NA,NA,NA,"Muller, A.S.","452","1931","10","12","Brasil","Minas Gerais","Cajuri",NA,"-42.7966995239258","-20.790599822998",NA,NA,"Polypogon elongatus H.B.K.","VIC19105F",NA,NA,"11672","auto"
"5","2020-03-10 08:26:58-03","UFV","VIC","21582","PreservedSpecimen","Plantae","Aspleniaceae","Asplenium","nidus","Asplenium nidus","L","Valente, G.E.","2008","04","01","Gomes, J.S.","s.n.","2008","03","28","Brasil","Minas Gerais","Cajuri",NA,"-42.7966995239258","-20.790599822998",NA,NA,"Planta cultivada pelo Sr José Soares Gomes","VIC021582","VIC021582",NA,"11672","auto"
"6","2020-03-10 08:27:58-03","UFV","VIC","19126","PreservedSpecimen","Plantae","Caesalpinioideae","Senna","cf. tropica","Senna cf. tropica","(Vell.) H.S. Irwin & Barneby","Bortoluzzi, R.L.C.","2003",NA,NA,"Reis, A.P.","s.n.","1997","11","01","Brasil","Minas Gerais","Cajuri","Fazenda Dumaron, Próximo à casa grande. Solo latossolo vermelho-amarelo.","-42.7966995239258","-20.790599822998",NA,NA,NA,"VIC019126","VIC019126",NA,"11672","auto"
"7","2020-03-10 08:29:41-03","UFV","VIC","26478","PreservedSpecimen","Plantae","Myrtaceae","Marlierea","excoriata","Marlierea excoriata","Mart.",NA,NA,NA,NA,"Silva, A.F.; et al.","s.n.","2002","06","27","Brasil","Minas Gerais","Cajuri","Mata do Sr Nô da Silva","-42.7966995239258","-20.790599822998",NA,NA,"Árvore de até 4 m, frutos imaturos de cor verde.","VIC026478","VIC026478",NA,"11672","auto"
"8","2020-03-10 08:29:17-03","UFV","VIC","36549","PreservedSpecimen","Plantae","Mimosoideae","Inga","edulis","Inga edulis","(Vell.) Mart.","Fernandes, J.M.","2009","09","14","Fernandes, J.M.","1056","2009","09","14","Brasil","Minas Gerais","Cajuri","Reserva Ambiental Nô da Silva, Floresta Estadual Semidecidual.","-42.7966995239258","-20.790599822998",NA,NA,"C.a. de 13 metros de altura; fruto imaturo.","VIC036549","VIC036549",NA,"11672","auto"
