"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","yearIdentified","monthIdentified","dayIdentified"
"1","2019-09-24 10:57:29-03","EAO","IAN","14828","PreservedSpecimen","Plantae","Dicotiledônea","Leguminosae-Pap.","Teramnus","uncinatus","Teramnus uncinatus","(L.) Sw.","Barreto, M","Magalhães, MG","s.n.","1939","05","03","Southern America","Brasil","Minas Gerais","Capela Nova","Capoeira, estrada de Sarzedo.","-43.6178016662598","-20.9230995178223","9484","Muito frequente, flores azuis, trepadeira.","IAN014828","auto",NA,NA,NA
"2","2020-02-13 14:07:19-03","MN","R","120249","S","Plantae",NA,"Araliaceae","Schefflera","macrocarpa","Schefflera macrocarpa","(Cham. & Schltdl.) Frodin","Fiaschi, P.","Lutz, A.","816","1916","04","03",NA,"Brasil","Minas Gerais","Campos de Capela Nova do Betim",NA,NA,NA,NA,NA,"R010060771",NA,"2010","03","25"
"3","2020-02-13 14:10:55-03","MN","R","130386","S","Plantae",NA,"Fabaceae","Senna","splendida","Senna splendida","(Vogel) H.S. Irwin & Barneby","P. Hervencio","Lutz, A.","80","1916","03",NA,NA,"Brasil","Minas Gerais","Capela Nova do Betim",NA,NA,NA,NA,NA,NA,NA,"1997","09",NA
"4","2020-02-13 14:06:58-03","MN","R","32636","S","Plantae",NA,"Apocynaceae","Oxypetalum","appendiculatum","Oxypetalum appendiculatum","Mart.",NA,"s.col.","8617","1939","05","03",NA,"Brasil","Minas Gerais","Capela Nova",NA,"-43.6178016662598","-20.9230995178223","9484",NA,NA,"auto",NA,NA,NA
"5","2019-10-02 14:54:44-03","UFMG","BHCB","65775","PreservedSpecimen","Plantae","Dicotyledon","Fabaceae","Teramnus","uncinatus","Teramnus uncinatus","(L.) Sw.",NA,"Barreto, HLM","8637",NA,NA,NA,"Southern America","Brasil","Minas Gerais","Capela Nova",NA,"-43.6178016662598","-20.9230995178223","9484",NA,NA,"auto",NA,NA,NA
"6","2016-09-19 16:04:46-03","UnB","UB","129591","S","Plantae","Dicotyledoneae","Fabaceae","Teramnus","uncinatus","Teramnus uncinatus","(L.) Sw.","Barreto, M","Barreto, M","8637","1939","05","03","Southern America","Brasil","Minas Gerais","Capela Nova","Estrada de Sarzedo Km. 20","-43.6178016662598","-20.9230995178223","9484","Flor azul.; Trepadeira.",NA,"auto",NA,NA,NA
