"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"1","2020-03-04 15:25:33-03","UNESC","CRI","2795","PreservedSpecimen","Plantae","Onagraceae","Oenothera","longiflora","Oenothera longiflora","L.","Brade","A. P. Duarte","1946","11","16","Brasil","Minas Gerais","Carandaí","Crespo.","-56.004167","-20.941111","56º0'15''W","20º56'28''S","Flor amarelo Habito: Arbustivo","CRI013771","CRI013771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-03-04 15:25:13-03","UNESC","CRI","2954","PreservedSpecimen","Plantae","Melastomataceae","Tibouchina","canescens","Tibouchina canescens","(D.Don) Cogn.",NA,"A. P. Duarte","1952","10","24","Brasil","Minas Gerais","Carandaí",NA,"-43.806667","-20.954167","43º48'24''W","20º57'15''S",NA,"CRI004462","CRI004462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2019-12-16 17:53:46-03","NYBG","NYBG","00918568","PreservedSpecimen","Plantae","Lauraceae","Persea","venosa","Persea venosa","Nees & Mart. ex Nees","L. E. Kopp","A. P. Duarte","1952","10","24","Brazil","Minas Gerais","Carandaí","Carandaí","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=989373 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00918568",NA,"Magnoliophyta","Laurales","s.n.","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2019-12-16 17:53:46-03","NYBG","NYBG","00918567","PreservedSpecimen","Plantae","Lauraceae","Persea","venosa","Persea venosa","Nees & Mart. ex Nees","L. E. Kopp","A. P. Duarte","1946","11","18","Brazil","Minas Gerais","Carandaí","Crespo.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=989371 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00918567","NY00918567","Magnoliophyta","Laurales","557","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2019-12-16 17:27:12-03","NYBG","NYBG","00934827","PreservedSpecimen","Plantae","Fabaceae","Piptadenia","adiantoides","Piptadenia adiantoides","(Spreng.) J.F.Macbr.",NA,"A. F. M. Glaziou","1882","06","22","Brazil","Minas Gerais","Carandaí","Carandahy, [illegible]","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=954815 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00934827","NY00934827","Magnoliophyta","Fabales","12646","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2019-12-16 16:39:42-03","NYBG","NYBG","921298","PreservedSpecimen","Plantae","Lycopodiaceae","Pseudolycopodiella","meridionalis","Pseudolycopodiella meridionalis","(Underw. & F.E.Lloyd) Holub","K. Cook","A. P. Duarte","1962","02","04","Brazil","Minas Gerais","Carandaí","Hermilo Alves","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=992635 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00921298",NA,"Lycopodiophyta","Lycopodiales","6353","South America","sheet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2019-12-16 18:32:19-03","NYBG","NYBG","00923028","PreservedSpecimen","Plantae","Vochysiaceae","Qualea","dichotoma","Qualea dichotoma elongata","(Warm.) Stafleu","F. A. Stafleu","A. P. Duarte","1946","11","28","Brazil","Minas Gerais","Carandaí","Brejão","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1003665 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00923028","NY00923028","Magnoliophyta","Myrtales","690","South America","sheet",NA,"elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2019-12-16 17:35:43-03","NYBG","NYBG","971248","PreservedSpecimen","Plantae","Apocynaceae","Rhabdadenia","pohlii","Rhabdadenia pohlii","Müll.Arg.","F. Markgraf","A. P. Duarte","1946","02","19","Brazil","Minas Gerais","Carandaí","Carandaí","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1069916 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00971248","NY00971248","Magnoliophyta","Gentianales","569","South America","sheet","1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2019-12-16 16:53:52-03","NYBG","NYBG","1006478","PreservedSpecimen","Plantae","Campanulaceae","Siphocampylus","sulfureus","Siphocampylus sulfureus","E.Wimm.","A. C. Brade","A. P. Duarte","1946","11","27","Brazil","Minas Gerais","Carandaí","Carandai","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1113111 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY01006478","NY01006478","Magnoliophyta","Asterales","662","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2019-12-16 16:50:12-03","NYBG","NYBG","880109","PreservedSpecimen","Plantae","Asteraceae","Erigeron","tweediei","Erigeron tweediei","Hook. & Arn.",NA,"A. F. M. Glaziou","1884","03","03","Brazil","Minas Gerais","Carandaí",NA,"-43.8064002990723","-20.9535999298096",NA,NA,"<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2529352 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00880109","NY00880109","Magnoliophyta","Asterales","15084","South America","sheet",NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"11","2019-12-16 19:11:42-03","NYBG","NYBG","920462","PreservedSpecimen","Plantae","Gleicheniaceae","Sticherus","rubiginosus","Sticherus rubiginosus","(Mett.) Nakai","J. Gonzales R.","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí","Quilometro 416","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=989676 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00920462","NY00920462","Pteridophyta","Gleicheniales","628","South America","sheet","2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2019-12-16 18:12:32-03","NYBG","NYBG","00942125","PreservedSpecimen","Plantae","Malvaceae","Abutilon","rufinerve","Abutilon rufinerve","A.St.-Hil.",NA,"A. P. Duarte","1962","02","16","Brazil","Minas Gerais","Carandaí",NA,"-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1023724 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00942125","NY00942125","Magnoliophyta","Malvales","6345","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2019-12-16 17:13:00-03","NYBG","NYBG","451823","PreservedSpecimen","Plantae","Fabaceae","Aeschynomene","elegans","Aeschynomene elegans","Schltdl. & Cham.",NA,"A. P. Duarte","1962","02","16","Brazil","Minas Gerais","Carandaí","Carandaí, Km. 418 da Estrada de F. C. do Brasil","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=577234 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00451823","NY00451823","Magnoliophyta","Fabales","6320","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2019-12-16 19:17:06-03","NYBG","NYBG","875439","PreservedSpecimen","Plantae","Anemiaceae","Anemia","hirsuta","Anemia hirsuta","Sw.","I. C. L. Barros","A. P. Duarte","1946","11","27","Brazil","Minas Gerais","Carandaí","Quebra Cambão","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=963669 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00875439","NY00875439","Pteridophyta","Schizaeales","674","South America","sheet","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2019-12-16 18:34:36-03","NYBG","NYBG","1040053","PreservedSpecimen","Plantae","Aristolochiaceae","Aristolochia","galeata","Aristolochia galeata","Mart. & Zucc.","F. A. González","A. P. Duarte","1946","02","19","Brazil","Minas Gerais","Carandaí","Carandaí - Fumaça.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1502105 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY01040053","NY01040053","Magnoliophyta","Piperales","569","South America","sheet","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2019-12-16 18:38:15-03","NYBG","NYBG","00916585","PreservedSpecimen","Plantae","Cyperaceae","Ascolepis","brasiliensis","Ascolepis brasiliensis","(Kunth) Benth. ex C.B.Clarke","Liene","A. P. Duarte","1946","11","16","Brazil","Minas Gerais","Carandaí","Crespo.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=991242 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00916585","NY00916585","Magnoliophyta","Poales","504","South America","sheet","1960",NA,NA,NA,"01","11",NA,NA,NA,NA,NA,NA
"17","2019-12-16 16:48:35-03","NYBG","NYBG","00847078","PreservedSpecimen","Plantae","Asteraceae","Baccharis","dracunculifolia","Baccharis dracunculifolia","DC.","G. M. Barroso","A. P. Duarte","1946","11","28","Brazil","Minas Gerais","Carandaí","Brejão","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=932756 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00847078","NY00847078","Magnoliophyta","Asterales","714","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2019-12-16 16:48:36-03","NYBG","NYBG","00854974","PreservedSpecimen","Plantae","Asteraceae","Baccharis","megapotamica","Baccharis megapotamica","Spreng.","G. M. Barroso","A. P. Duarte","1946","11","18","Brazil","Minas Gerais","Carandaí","Crespo.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=937903 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00854974","NY00854974","Magnoliophyta","Asterales","531","South America","sheet","1947",NA,NA,NA,"09","05",NA,NA,NA,NA,NA,NA
"19","2019-12-16 16:53:37-03","NYBG","NYBG","1006363","PreservedSpecimen","Plantae","Campanulaceae","Centropogon","cornutus","Centropogon cornutus","(L.) Druce","B. A. Stein","A. P. Duarte","1952","11","04","Brazil","Minas Gerais","Carandaí","Carandai","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1110637 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY01006363","NY01006363","Magnoliophyta","Asterales","4275","South America","sheet","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2019-12-16 17:16:25-03","NYBG","NYBG","1522878","PreservedSpecimen","Plantae","Fabaceae","Chaetocalyx","longiflora","Chaetocalyx longiflora","A.Gray","M. Lavin","A. P. Duarte","1965","01","06","Brazil","Minas Gerais","Carandaí","Estrada da Capela Nova.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1787544 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY01522878","NY01522878","Magnoliophyta","Fabales","8707","South America","sheet","2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2019-12-16 18:48:22-03","NYBG","NYBG","00897527","PreservedSpecimen","Plantae","Menispermaceae","Cissampelos","glaberrima","Cissampelos glaberrima","A.St.-Hil.","D. G. Rhodes","A. P. Duarte","1946","11","18","Brazil","Minas Gerais","Carandaí","Crespo.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=978001 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00897527","NY00897527","Magnoliophyta","Ranunculales","553","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2019-12-16 17:38:52-03","NYBG","NYBG","396983","PreservedSpecimen","Plantae","Rubiaceae","Coutarea","hexandra","Coutarea hexandra","(Jacq.) K.Schum.","H. Ochoterena-Booth","A. P. Duarte","1962","02","16","Brazil","Minas Gerais","Carandaí","Carandaí","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=699782 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00396983","NY00396983","Magnoliophyta","Gentianales","6347","South America","sheet","1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2019-12-16 17:38:53-03","NYBG","NYBG","949706","PreservedSpecimen","Plantae","Rubiaceae","Coutarea","hexandra","Coutarea hexandra","(Jacq.) K.Schum.","E. Pereira","A. P. Duarte","1962","02","16","Brazil","Minas Gerais","Carandaí","Carandaí.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1032325 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00949706","NY00949706","Magnoliophyta","Gentianales","6347","South America","sheet","1976",NA,NA,NA,"07","24",NA,NA,NA,NA,NA,NA
"24","2019-12-16 17:19:19-03","NYBG","NYBG","00983578","PreservedSpecimen","Plantae","Fabaceae","Crotalaria","micans","Crotalaria micans",NA,NA,"A. P. Duarte","1965","01","08","Brazil","Minas Gerais","Carandaí","Corte de Pedra, Carandai","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1115750 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00983578","NY00983578","Magnoliophyta","Fabales","8717","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
