"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","geoFlag","monthIdentified","dayIdentified","year","month","day","phylum","class","verbatimLongitude","verbatimLatitude","preparationType","individualCount","barcode","imagecode","order","continentOcean"
"1","2019-10-02 16:56:25-03","UFPI","TEPB","21986","PreservedSpecimen","Plantae","Dioscoreaceae","Dioscorea","altissima","Dioscorea altissima","Lam.","M. Kirizawa","1999","Pedralli","15873","Brasil","Minas Gerais","Coluna","Margem esquerda do Rio Suacui a 50m da ponte","-42.8403015136719","-18.2339000701904","16674","480","480","Liana, cortex branco-amarelado; vários tuberculos marrons em forma de batata; raizes adventicias; caule alado espinhoso, folhas cordiformes grandes, relevo ondulado, solo aluvional, abundante Ambiente: Mata Galeria","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2015-07-02 14:02:29-03","JBP","HPL","9502","S","Plantae","Lauraceae","Endlicheria","glomerata","Endlicheria glomerata","Mez","L. Assis","2008","R. Tsuji","2343","Brasil","MG","Coluna","Coletado na localidade de Córrego S. Pedro, em estrada de terra a partir de Rio Vermelho.","-42.8403","-18.2339","16674",NA,NA,NA,"auto","11","11","2007","11","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2013-04-01 09:18:55-03","IPT","BCTW","19842","S","Plantae",NA,"Ocotea","sp.","Ocotea sp.",NA,"Instituto Plantarum",NA,"Lorenzi, H.","342","Brasil","Minas Gerais","Coluna",NA,"-42.8403","-18.2339","16674",NA,NA,NA,"auto",NA,NA,NA,NA,NA,"Magnoliophyta","Magnoliopsida",NA,NA,NA,NA,NA,NA,NA,NA
"4","2014-07-30 10:41:01-03","CITSF","HXBH","015324","S","Plantae","Dioscoreaceae","Dioscorea","altissima lam.","Dioscorea altissima lam.",NA,"Pedralli, G.","1997","Pedralli & Silva",NA,"BR","MG","Coluna","Margem esquerda do Rio Suacui a 50 m da ponte","-42.8403","-18.2339","16674",NA,NA,"Caule alado espinhoso","auto","12","01","1986","07","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2014-07-30 10:41:01-03","CITSF","HXBH","015208","S","Plantae","Dioscoreaceae","Dioscorea","dodecaneura vellozo","Dioscorea dodecaneura vellozo",NA,"Pedralli & Silva 2659",NA,"Pedralli & Silva",NA,"BR","MG","Coluna","Margem esq. Do Rio Suacui a 50 m da ponte","-42.8403","-18.2339","16674",NA,NA,NA,"auto",NA,NA,"1986","07","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2018-10-26 11:46:05-03","Cenargen","CEN","11505","S","Plantae","Dioscoreaceae","Dioscorea","altissima","Dioscorea altissima","Lam.",NA,NA,"Gilberto Pedralli","2660","Brasil","MG","COLUNA","Margem esquerda do Rio Suacui a 50m da ponte.","-42.8","-18.35",NA,"480","480","Córtex branco-amarelado; vários tubérculos marrons em forma de 'batata'; raízes adventícias; caule alado espinhoso folhas cordiformes grandes.",NA,NA,NA,"1986","07","23",NA,NA,"-42.80000","-18.35000","Exsicatas","5","CEN00011505","CEN00011505",NA,NA
"7","2018-10-26 11:46:06-03","Cenargen","CEN","11508","S","Plantae","Dioscoreaceae","Dioscorea","dodecaneura","Dioscorea dodecaneura","Vell.","G. Pedralli",NA,"Gilberto Pedralli","2659","Brasil","MG","COLUNA","Margem esquerda do Rio Suacui a 50m da ponte.","-42.8","-18.35",NA,"480","480","Folhas variegadas; tubérculos pequenos arredondados brancos com muitas raízes adventícias; córtex branco pegajoso.",NA,NA,NA,"1986","07","23",NA,NA,"-42.80000","-18.35000","Exsicatas","3","CEN00011508","CEN00011508",NA,NA
"8","2019-09-30 11:24:20-03","IF","SPSF","40935","PreservedSpecimen","Plantae","Lauraceae","Endlicheria","glomerata","Endlicheria glomerata","Mez","J.B.Baitello","2008","R.Tsuji","2343","Brasil","MG","Coluna","Córrego São Pedro","-42.8403015136719","-18.2339000701904","16674",NA,NA,"COLETA: nome popular: canela-coco&nf;Árvore 4,5m altura, frutos atro-purpúreos (cálice vermelho).; GEOGRAFIA: Em estrada de terra a partir de Rio Vermelho.;","auto","11","18","2007","11","29","Magnoliophyta","Magnoliopsida",NA,NA,NA,NA,NA,NA,"Laurales","América do Sul"
