"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","preparationType","occurrenceRemarks","barcode","imagecode","coordinatePrecision","geoFlag","class"
"1","2019-12-16 19:06:44-03","NYBG","NYBG","00701303","PreservedSpecimen","Plantae","Magnoliophyta","Solanales","Solanaceae","Solanum","scuticum","Solanum scuticum","M.Nee","M. H. Nee","2007","R. S. Santos","s.n.","1963","10","07","South America","Brazil","Minas Gerais","Dom Cavati","Beira do Rio Caratinga","-42.1064","-19.3742","-42.1064","-19.3742","sheet","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=840054 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00701303","NY00701303",NA,NA,NA
"2","2019-10-02 14:51:45-03","UFMG","BHCB","20963","PreservedSpecimen","Plantae","Dicotyledon",NA,"Cactaceae","Coleocephalocereus","buxbaumianus","Coleocephalocereus buxbaumianus","Buining",NA,NA,"Taylor, NP; Zappi, DC","754","1990","12","13","Southern America","Brasil","Minas Gerais","Dom Cavati","São João do Oriente","-42.1063995361328","-19.3738994598389",NA,NA,NA,NA,NA,NA,"8107","auto",NA
"3","2019-10-02 14:51:45-03","UFMG","BHCB","20963","PreservedSpecimen","Plantae","Dicotyledon",NA,"Cactaceae","Coleocephalocereus","buxbaumianus","Coleocephalocereus buxbaumianus","Buining",NA,NA,"Taylor, NP; Zappi, DC","754","1990","12","13","Southern America","Brasil","Minas Gerais","Dom Cavati","São João do Oriente","-42.1063995361328","-19.3738994598389",NA,NA,NA,NA,NA,NA,"8107","auto",NA
"4","2019-07-24 16:23:37-03","SMITHSONIAN","US","2438350","PreservedSpecimen","Plantae",NA,"Solanales","Solanaceae","Solanum","tabacifolium","Solanum tabacifolium","Dunal",NA,NA,"R. S. Santos","s.n.","1963","10","07","South America - Neotropics","Brazil","Minas Gerais","Dom Cavati","Beira do Rio Caratinga","-42.1063995361328","-19.3738994598389",NA,NA,NA,"<a href=http://n2t.net/ark:/65665/3eea79792-afca-4426-8236-176459c5526c target=other class=eLink> <mi>dwc_moreinfo</mi></a>",NA,NA,"8107","auto","Dicotyledonae"
