"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","verbatimLongitude","verbatimLatitude","monthIdentified","dayIdentified"
"1","2019-02-15 11:52:04-02","IPA","IPA","12745","S","Plantae","Plantae","Vochysiaceae","Callisthene","fasciculata","Callisthene fasciculata","Mart.","Viana, M.C.","1976","Andrade-Lima","61-3827","1961","10","03","Southern America","Brasil","Minas Gerais","Entre Folhas","Entre.","-42.230598449707","-19.6252994537354","11424","Árvore 3-4m; flor amarela.","IPA0012745","auto",NA,NA,NA,NA
"2","2019-11-19 14:09:50-03","UFRPE","PEUFR","54506","PreservedSpecimen","Plantae",NA,"Vochysiaceae","Callisthene","fasciculata","Callisthene fasciculata","Mart.","M.C. Viana","1976","A. Lima","3827","1961","10","03",NA,"Brasil","Minas Gerais","Entre Folhas","Entre","-42.230556","-19.625278",NA,"Árvore 3-4m; flor amarela.","PEUFR054506",NA,"42º13'50W","19º37'31S",NA,NA
"3","2019-12-13 07:54:41-03","UFG","HJ","8165","S","Plantae",NA,"Vochysiaceae","Callisthene","fasciculata","Callisthene fasciculata","Mart.","Viana, M.C.","1976","Andrade-Lima","3827","1961","10","03",NA,"Brasil","Minas Gerais","Entre Folhas","Entre","-42.230556","-19.625278",NA,NA,"HJ00008165",NA,"42º13'50''W","19º37'31''S","05","25"
"4","2019-11-13 11:22:34-03","USP","SPF","141131","PreservedSpecimen","Plantae",NA,"Leguminosae","Machaerium","nyctitans","Machaerium nyctitans","(Vell.) Benth.","Mendonça Filho, CV",NA,"Mendonça Filho, CV","473","1999","09","18",NA,"Brasil","Minas Gerais","Entre Folhas",NA,"-42.230598449707","-19.6252994537354","11424",NA,"SPF00141131","auto",NA,NA,NA,NA
"5","2019-11-13 11:22:34-03","USP","SPF","141129","PreservedSpecimen","Plantae",NA,"Leguminosae","Machaerium","hirtum","Machaerium hirtum","(Vell.) Stellfeld","Mendonça Filho, CV",NA,"Mendonça Filho, CV","474","1999","09","18",NA,"Brasil","Minas Gerais","Entre Folhas",NA,"-42.230598449707","-19.6252994537354","11424",NA,"SPF00141129","auto",NA,NA,NA,NA
