"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","coordinatePrecision","geoFlag","minimumElevationInMeters","maximumElevationInMeters"
"1","2020-02-17 11:29:35-03","UEG","HUEG","10302","PreservedSpecimen","Plantae","Dicotyledoneae","Fabaceae","Harpalyce","minor","Harpalyce minor","Benth.","Wallace São-Mateus","2017","10","17","Ramalho, C.L.; Zanatta, M.R.V.","1086","2011","12","09","Southern America","Brasil","Minas Gerais","Franciscópolis","BR-251, próximo à Grão Mogol, à 65 km de Montes Claros.","-43.3675","-16.414444","-43.3675","-16.414444","Arbusto, 1,5m. Ráquis e caule ferrugíneos. Aroma leve, doce. Flores vermelhas, botão verde amarelado.; Cerrado alterado na beira da estrada.","HUEG010302",NA,NA,NA,NA
"2","2020-02-17 11:30:16-03","UEG","HUEG","11320","PreservedSpecimen","Plantae","Dicotyledoneae","Passifloraceae","Passiflora",NA,"Passiflora",NA,NA,NA,NA,NA,"Zanatta, M.R.V.","1087","2011","12","09","Southern America","Brasil","Minas Gerais","Franciscópolis",NA,"-42.0085983276367","-17.9596996307373",NA,NA,"Folhas com nervuras levemente avermelhadas na face abaxial. Frutos verdes","HUEG011320","21820","auto",NA,NA
"3","2017-03-27 17:50:26-03","UnB","UB","188577","S","Plantae","Dicotyledoneae","Passifloraceae","Passiflora",NA,"Passiflora",NA,NA,NA,NA,NA,"Zanatta, MRV; Faria, JEQ; Moreira, HJC","1087","2011","12","09","Southern America","Brasil","Minas Gerais","Franciscópolis","BR-251, próximo à Grão Mogol, à 65km de Montes Claros","-43.367611","-16.414389","-43.367611","-16.414389","Fotos (H.Moreira); Liana. Folhas com nervuras levemente avermelhadas na face abaxial. Frutos verdes; Cerrado alterado na beira da estrada",NA,NA,NA,"1242","1242"
"4","2017-03-27 17:47:22-03","UnB","UB","188576","S","Plantae","Dicotyledoneae","Fabaceae","Harpalyce",NA,"Harpalyce",NA,"Zanatta, MRV","2012",NA,NA,"Zanatta, MRV; Faria, JEQ; Moreira, HJC","1086","2011","12","09","Southern America","Brasil","Minas Gerais","Franciscópolis","BR-251, próximo à Grão Mogol, à 65km de Montes Claros","-43.367611","-16.414389","-43.367611","-16.414389","Fotos (H.Moreira); Arbusto, 1,5m. Ráquis e caule ferrugíneos. Aroma leve, doce. Flores vermelhas, botão verde amarelado; Cerrado alterado na beira da estrada",NA,NA,NA,"1242","1242"
