"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","imagecode","geoFlag","monthIdentified","dayIdentified"
"1","2020-03-10 08:27:10-03","UFV","VIC","5605","PreservedSpecimen","Plantae","Asteraceae","Elephantopus","mollis","Elephantopus mollis","Kunth","Dematteis, M.","2007","Coons, M.P.","995","1978","08","25","Brasil","Minas Gerais","Frei Gaspar","Cachoeira, Ao lado da estrada.","-41.4294013977051","-18.0660991668701","26511","Flores pálidas. Meio comum como invasora na região.","VIC005605","VIC005605","auto",NA,NA
"2","2020-03-10 08:27:00-03","UFV","VIC","5606","PreservedSpecimen","Plantae","Asteraceae","Achyrocline","satureioides","Achyrocline satureioides","(Lam.) DC.","Coons, M.P.","1978","Coons, M.P.","997","1978","08","25","Brasil","Minas Gerais","Frei Gaspar","Cachoeira, Pasto.","-41.4294013977051","-18.0660991668701","26511","Invasora em pasto. Meio comum na região.","VIC005606","VIC005606","auto","09","23"
"3","2020-03-10 08:27:23-03","UFV","VIC","5602","PreservedSpecimen","Plantae","Asteraceae","Vernonia","scorpioides","Vernonia scorpioides","(Lam.) Pers.","Brandão, M.","1994","Coons, M.P.","996A","1978","08","25","Brasil","Minas Gerais","Frei Gaspar","Cachoeira, Pasto.","-41.4294013977051","-18.0660991668701","26511","Flores de cor lilás até roxo. Capítulos dispostos em infloresências aparentemente escorpióides. Comum como invasora.","VIC005602","VIC005602","auto","07","01"
"4","2020-03-10 08:27:07-03","UFV","VIC","5601","PreservedSpecimen","Plantae","Asteraceae","Centratherum","punctatum","Centratherum punctatum","Cass.","Teles, A.M.","2005","Coons, M.P.","996C","1978","08","25","Brasil","Minas Gerais","Frei Gaspar","Pasto.","-41.4294013977051","-18.0660991668701","26511","Subarbusto, c.a. de 50 cm de altura. Capítulos de flores roxas. Invasora. Comum na região.","VIC005601","VIC005601","auto","07","15"
