"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","barcode","imagecode","geoFlag","continentOcean","locality","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks"
"1","2020-02-13 14:08:14-03","MN","R","230465","S","Plantae","Cannaceae","Canna","glauca","Canna glauca","L.","Lourenço, A.R.","Lourenço, A.R.; Pavan, D.","48 145","2016","04","03","Brasil","Minas Gerais","Galiléia","-41.5374984741211","-18.9993991851807","32192","R010060103,R010060102","R010060102_001 R010060103","auto",NA,NA,NA,NA,NA,NA,NA
"2","2019-12-06 15:15:31-03","MBM","MBM","420620","S","Plantae","Poaceae","Steinchisma","laxum","Steinchisma laxum","(Sw.) Zuloaga","Felitto, G.","Felitto, G.; Cafofo, E.; Cafofo, E.","s.n.","2019","02","01","Brazil","Minas Gerais","Galiléia","-41.596389","-18.986111",NA,"MBM420620",NA,NA,"Southern America","Cachoeirinha","-41.596389","-18.986111","126","126",NA
"3","2019-12-06 14:24:21-03","MBM","MBM","420737","S","Plantae","Amaranthaceae","Alternanthera","philoxeroides","Alternanthera philoxeroides","(Mart.) Griseb.","Felitto, G.","Felitto, G.; Cafofo, E.; Cafofo, E.","s.n.","2019","02","01","Brazil","Minas Gerais","Galiléia","-41.596389","-18.986111",NA,"MBM420737",NA,NA,"Southern America","Cachoeirinha","-41.596389","-18.986111","126","126",NA
"4","2019-12-15 13:40:51-03","UNESP-RC","HRCB","13484","S","Plantae","Cactaceae","Pilosocereus","brasiliensis","Pilosocereus brasiliensis","(Britton & Rose) Backeb.",NA,"Taylor, N. P.","770","1990","12","15","Brasil","Minas Gerais","Galiléia","-41.5374984741211","-18.9993991851807","32192",NA,NA,"auto",NA,NA,NA,NA,"125","125","Arbustiva, até 4m alt., as vezes apresentando um tronco curto, frequemtemente parcialmente decumbente, costelas 4-6, epiderme verde escura a glauca. Flores surgindo em diversas porções dos ramos e ent"
"5","2019-12-15 13:40:49-03","UNESP-RC","HRCB","13508","S","Plantae","Cactaceae","Pereskia","aculeata","Pereskia aculeata","Mill.",NA,"Taylor, N. P.","772","1990","12","15","Brasil","Minas Gerais","Galiléia","-41.5374984741211","-18.9993991851807","32192",NA,NA,"auto",NA,NA,NA,NA,"125","125","Arbustos baixos, nas regiões ensolaradas"
"6","2019-12-15 13:40:48-03","UNESP-RC","HRCB","13485","S","Plantae","Cactaceae","Coleocephalocereus","buxbaumianus","Coleocephalocereus buxbaumianus","Buining",NA,"Taylor, N. P.","771","1990","12","15","Brasil","Minas Gerais","Galiléia","-41.5374984741211","-18.9993991851807","32192",NA,NA,"auto",NA,NA,NA,NA,"125","125","Plantas ramificadas na base, até 1 m alt., crescimento indeterminado dos espinhos na base das plantas muito expressivo. Frutos vermelhos a magenta com poro basal, sementes e polpa transportadas por fo"
