"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","barcode","imagecode"
"1","2020-03-10 08:30:17-03","UFV","VIC","48923","PreservedSpecimen","Plantae","Poaceae","Merostachys","fistulosa","Merostachys fistulosa","Döll","Vinícius-Silva, R.","2015","12","19","Vinícius-Silva, R.; Teixeira, M.O.","62","2015","12","19","Brasil","Minas Gerais","Guiricema","Córrego dos Palmares, Terreno do Nilo Bonfioli, mata no alto de uma área de pastagem","-42","-20","-42","-20","589","589","Indivíduos com, aproximadamente, 10-12 m de altura, inicialmente eretos e, posteriormente, inclinando sobre a vegetação adjacente. Entrenós com 25-63 cm de comprimento, 2.9-4.2 cm de diâmetro.","VIC048923","VIC048923"
"2","2020-03-10 08:30:17-03","UFV","VIC","043765","PreservedSpecimen","Plantae","Poaceae","Merostachys",NA,"Merostachys",NA,"Silva, R.V.","2014","02","16","Silva, R.V.; Vieira, J.L.","8","2014","02","16","Brasil","Minas Gerais","Guiricema","Serrote, Sítio Alto Serrote","-42","-21","-42","-21","913","913","Indivíduo com colmos de 15 a 18 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 21-102 cm de comprimento; 2 cm de diâmetro.","VIC043765","VIC043765 VIC043765_1"
"3","2020-03-10 08:30:17-03","UFV","VIC","043770","PreservedSpecimen","Plantae","Poaceae","Merostachys",NA,"Merostachys",NA,"Silva, R.V.","2014","02","16","Silva, R.V.; Vieira, J.L.","9","2014","02","16","Brasil","Minas Gerais","Guiricema","Serrote, Sítio Alto Serrote","-42","-21","-42","-21","904","904","Indivíduo com colmos de 13 a 15 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 36-97 cm de comprimento; 2.5 cm de diâmetro.","VIC043770","VIC043770"
