"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","scientificName","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag","phylum","specificEpithet","identifiedBy","scientificNameAuthorship","yearIdentified","recordNumber","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","barcode","imagecode","continentOcean","monthIdentified","dayIdentified"
"1","2020-01-28 13:11:28-03","MCN-PUC-MINAS","HPUC-MG","ANG446","S","Plantae","Onagraceae","Ludwigia","Ludwigia","Maielo - Silva, L.","2009","09","15","Brasil","Minas Gerais","Itaverava","Itaverava","-43.6100006103516","-20.6781005859375","14575","Nº IBAMA (CTF) = 4477412","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-01-28 13:11:42-03","MCN-PUC-MINAS","HPUC-MG","PTF082","S","Plantae","Anemiaceae","Anemia","Anemia phyllitidis","Maielo, Silva, L. et al","2009","12","15","Brasil","Minas Gerais","Itaverava","Itaverava","-43.6100006103516","-20.6781005859375","14575",NA,"auto","Pteridophyta","phyllitidis","Maielo, Silva, L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-01-28 13:10:59-03","MCN-PUC-MINAS","HPUC-MG","ANG402","S","Plantae","Apocynaceae","Asclepias","Asclepias curassavica","Maielo - Silva, L.","2009","09","15","Brasil","Minas Gerais","Itaverava","Itaverava","-43.6100006103516","-20.6781005859375","14575","N° Ibama (CTF) = 4477412","auto",NA,"curassavica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2019-08-20 10:04:04-03","UNICAMP","UEC","175363","S","Plantae","Apocynaceae","Tabernaemontana","Tabernaemontana laeta","Sobral, M","2011","10","31","Brazil","Minas Gerais","Itaverava","BR-482.","-43.423611","-20.709722",NA,"Árvore 6m, ramos com latéx branco abundante; flores brancas. com odor suave e agradável.; Em beira de mata junto a estrada.",NA,"Magnoliopsida","laeta","Sobral, M","Mart.","2011","HUFSJ2717","-43.423611","-20.709722","645","645","UEC029580","UEC029580",NA,NA,NA
"5","2019-10-02 14:50:50-03","UFMG","BHCB","2576","PreservedSpecimen","Plantae","Asteraceae","Solidago","Solidago microglossa","Leite, R","1981","01","23","Brasil","Minas Gerais","Itaverava",NA,"-43.6100006103516","-20.6781005859375","14575","Campo sujo. Herbáceo. Capítulos amarelos.","auto","Dicotyledon","microglossa",NA,"DC.",NA,"s.n.",NA,NA,NA,NA,NA,NA,"Southern America",NA,NA
"6","2019-11-13 11:26:08-03","USP","SPF","224030","PreservedSpecimen","Plantae","Meliaceae","Guarea","Guarea kunthiana","Sobral, M","2011","10","31","Brasil","Minas Gerais","Itaverava","BR 482.","-43.423611","-20.709722",NA,NA,NA,NA,"kunthiana","Pirani, JR","A.Juss.","2016","14339","-43.423611","-20.709722","645","645","SPF00224030",NA,NA,NA,NA
"7","2019-02-27 14:02:33-03","UFSJ","HUFSJ","2715","S","Plantae","Meliaceae","Guarea","Guarea kunthiana","Sobral, M","2011","10","31","Brasil","Minas Gerais","Itaverava","BR-482","-43.423639","-20.709639",NA,"Árvore 10 m, em beira de mata junto à estrada; flores em botão, creme.",NA,NA,"kunthiana","Sobral, M","A.Juss.","2011","14339","-43.423639","-20.709639",NA,NA,"HUFSJ002715","HUFSJ002715_v00",NA,NA,NA
"8","2019-12-09 10:45:46-03","UFSJ","HUFSJ","2717","S","Plantae","Apocynaceae","Tabernaemontana","Tabernaemontana laeta","Sobral, M","2011","10","31","Brasil","Minas Gerais","Itaverava","BR-482","-43.423639","-20.709639",NA,"Árvore 6 m, em beira de mata junto à estrada; ramos com látex branco abundante; flores",NA,NA,"laeta","Sobral, M","Mart.","2011","14341","-43.423639","-20.709639",NA,NA,"HUFSJ002717","HUFSJ002717_v00 HUFSJ002717_v01 HUFSJ002717_v02",NA,NA,NA
"9","2019-11-21 10:12:49-03","IBt","SP","401811","S","Plantae","Orchidaceae","Acianthera","Acianthera pubescens","Barros, F","2007","01","30","Brasil","Minas Gerais","Itaverava","Sítio da Cacheira, Água Limpa","-43.6100006103516","-20.6781005859375","14575",NA,"auto",NA,"pubescens","Barros, F","(Lindl.) Pridgeon & M.W.Chase","2007","s.n.",NA,NA,NA,NA,NA,NA,NA,"01","30"
