"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","imagecode","geoFlag"
"1","2020-03-10 08:26:40-03","UFV","VIC","6504","PreservedSpecimen","Plantae","Amaranthaceae","Amaranthus","spinosus","Amaranthus spinosus","L.","Coons, M.P.","1978","08","17","Coons, M.P.","941","1978","08","16","Brasil","Minas Gerais","Jampruca","Fazenda de Luis Pires, Ao lado da estrada, perto de casa de empregado.","-41.8039016723633","-18.4627990722656","26188","Ervas entre gramíneas. Muito comum no lugar. Plantas geralmente de mais de 1,0 metro de altura.","VIC006504","VIC006504","auto"
"2","2020-03-10 08:26:39-03","UFV","VIC","6512","PreservedSpecimen","Plantae","Amaranthaceae","Amaranthus","dubius","Amaranthus dubius","Mart. ex Thell.","Coons, M.P.",NA,NA,NA,"Coons, M.P.","78-936A","1978","08","16","Brasil","Minas Gerais","Jampruca","Fazenda de Luis Pires, Em pasto de gado, área mexida, com esterco. Entre diversas invasoras.","-41.8039016723633","-18.4627990722656","26188","Solo argiloso, vermelho.","VIC006512","VIC006512","auto"
"3","2020-03-10 08:26:40-03","UFV","VIC","6503","PreservedSpecimen","Plantae","Amaranthaceae","Amaranthus","spinosus","Amaranthus spinosus","L.","Coons, M.P.","1978","08","16","Coons, M.P.","937","1978","08","16","Brasil","Minas Gerais","Jampruca","Fazenda de Luis Pires, Em pasto de gado, área muito mexida pelos animais. Solo vermelho, argiloso.","-41.8039016723633","-18.4627990722656","26188",NA,"VIC006503","VIC006503","auto"
"4","2020-03-10 08:26:42-03","UFV","VIC","7347","PreservedSpecimen","Plantae","Amaranthaceae","Amaranthus","viridis","Amaranthus viridis","L.","Coons, M.P.","1980","08","07","Coons, M.P.","940","1978","08","16","Brasil","Minas Gerais","Jampruca","Fazenda de Luis Pires, População ao lado de estrada, perto da casa de empregado. Solo argiloso vermelho.","-41.8039016723633","-18.4627990722656","26188","Entre gramíneas e outras invasoras.","VIC007347","VIC007347","auto"
"5","2020-03-10 08:26:39-03","UFV","VIC","6623","PreservedSpecimen","Plantae","Amaranthaceae","Amaranthus","hybridus","Amaranthus hybridus","L.",NA,NA,NA,NA,"Coons, M.P.","78939","1978","08","16","Brasil","Minas Gerais","Jampruca","Fazenda de Luiz Pires, Ao lado da estrada, perto de casa de empregado.","-41.8039016723633","-18.4627990722656","26188","Entre gramíneas e outras invasoras.","VIC006623","VIC006623","auto"
