"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag","phylum","identifiedBy","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters"
"1","2020-01-28 13:11:15-03","MCN-PUC-MINAS","HPUC-MG","ANG531","S","Plantae","Fabaceae","Abarema","brachystachya","Abarema brachystachya","Maielo - Silva, L.","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.4742012023926","-20.7903003692627","9586","Nº IBAMA (CTF) = 4477412.","auto",NA,NA,NA,NA,NA,NA
"2","2020-01-28 13:11:43-03","MCN-PUC-MINAS","HPUC-MG","PTF024","S","Plantae","Thelypteridaceae","Amauropelta","oligocarpa","Amauropelta oligocarpa","Maielo, Silva, L. et al","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.3375","-20.790278",NA,NA,NA,"Pteridophyta","Maielo, Silva, L.; Pinheiro, G.G.","43° 20' 15'' W","20° 47' 25'' S","755","755"
"3","2020-01-28 13:11:42-03","MCN-PUC-MINAS","HPUC-MG","PTF019","S","Plantae","Anemiaceae","Anemia","ferruginea","Anemia ferruginea","Maielo, Silva, L. et al","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.3375","-20.790278",NA,NA,NA,"Pteridophyta","Maielo, Silva, L.","43° 20' 15'' W","20° 47' 25'' S","755","755"
"4","2020-01-28 13:11:42-03","MCN-PUC-MINAS","HPUC-MG","PTF042","S","Plantae","Blechnaceae","Blechnum","polypodioides","Blechnum polypodioides","Maielo, Silva, L. et al","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.3375","-20.790278",NA,NA,NA,"Pteridophyta","Maielo, Silva, L.","43° 20' 15'' W","20° 47' 25'' S","755","755"
"5","2019-12-10 11:58:35-03","MCN-PUC-MINAS","HPUC-MG","PTF029","S","Plantae","Cyatheaceae","Cyathea","delgadii","Cyathea delgadii","Maielo, Silva, L. et al","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.3375","-20.790278",NA,NA,NA,"Pteridophyta","Maielo, Silva, L.","43° 20' 15'' W","20° 47' 25'' S","755","755"
"6","2020-01-28 13:10:58-03","MCN-PUC-MINAS","HPUC-MG","ANG441","S","Plantae","Annonaceae","Guatteria","australis","Guatteria australis","Maielo - Silva, L.","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.4742012023926","-20.7903003692627","9586","Nº IBAMA (CTF) = 4477412","auto",NA,NA,NA,NA,NA,NA
"7","2019-12-10 11:58:35-03","MCN-PUC-MINAS","HPUC-MG","PTF030","S","Plantae","Lindsaeaceae","Lindsaea","stricta","Lindsaea stricta","Maielo, Silva, L. et al","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.3375","-20.790278",NA,NA,NA,"Pteridophyta","Maielo, Silva, L.","43° 20' 15'' W","20° 47' 25'' S","755","755"
"8","2020-01-28 13:11:42-03","MCN-PUC-MINAS","HPUC-MG","PTF084","S","Plantae","Blechnaceae","Neoblechnum","brasiliense","Neoblechnum brasiliense","Maielo, Silva, L. et al","2009","12","19","Brasil","Minas Gerais","Lamim","Lamim","-43.3375","-20.790278",NA,NA,NA,"Pteridophyta","Maielo, Silva, L.","43° 20' 15'' W","20° 47' 25'' S","755","755"
