"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","geoFlag","identifiedBy"
"1","2017-11-24 14:11:14-02","UFLA","ESAL","6188","S","Plantae","Lythraceae","Cuphea","carthagenensis","Cuphea carthagenensis","(Jacq.) J.Macbr.","José G. de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","3","3","erva; 0,30; roxa, violeta;","auto",NA
"2","2017-11-24 14:11:52-02","UFLA","ESAL","5133","S","Plantae","Onagraceae","Ludwigia",NA,"Ludwigia",NA,"José Guilherme de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","3","3","erva; 0,30; amarela, cheira cravo;","auto",NA
"3","2019-05-23 11:07:27-03","UFLA","ESAL","5365","S","Plantae","Amaryllidaceae","Griffinia",NA,"Griffinia",NA,"José Guilherme de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","5","5","; 0.3; azul e avermelhada;; floresta","auto",NA
"4","2017-11-24 14:11:20-02","UFLA","ESAL","5136","S","Plantae","Malpighiaceae","Heteropterys",NA,"Heteropterys",NA,"José Guilherme de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","3","3","arbusto; 1,5; amarela;","auto","A. Francener"
"5","2019-05-23 11:07:39-03","UFLA","ESAL","4699","S","Plantae","Aristolochiaceae","Aristolochia",NA,"Aristolochia",NA,"José Guilherme de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","3","3","liana; ; grande e roxa;; floresta","auto",NA
"6","2018-10-09 16:32:17-03","UFLA","ESAL","5153","S","Plantae","Solanaceae","Brunfelsia",NA,"Brunfelsia",NA,"José Guilherme de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","3","3","arbusto; 1,5; azul;; cerrado","auto",NA
"7","2017-11-24 14:11:18-02","UFLA","ESAL","5305","S","Plantae","Malpighiaceae","Byrsonima","intermedia","Byrsonima intermedia","A.Juss.","José Guilherme de Figueiredo","s.n.","Brasil","Minas Gerais","Marilac","Fazenda Mundo Velho","-42.0839004516602","-18.5081005096436","11690","3","3","arbusto; 1,5; amarela;","auto",NA
