"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","monthIdentified","dayIdentified","coordinatePrecision","geoFlag"
"1","2019-12-16 16:53:21-03","NYBG","NYBG","856052","PreservedSpecimen","Plantae","Magnoliophyta","Asterales","Asteraceae","Wedelia","villosa","Wedelia villosa","Gardner","J. F. Pruski","1992","G. G. Hatschbach","55433","1991","06","13","South America","Brazil","Minas Gerais","Martins Soares","Rod. MG-111, Vargen Grande","-41.8767","-20.2569","-41.8767","-20.2569","800","800","sheet","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=930823 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00856052","NY00856052",NA,NA,NA,NA
"2","2019-02-15 11:36:43-02","IPA","IPA","59465","S","Plantae","Plantae",NA,"Commelinaceae","Commelina","diffusa","Commelina diffusa","Burm. f.","Roxana Barreto","2000","Santos, I.C. dos","s.n.","2000","05","20","Southern America","Brasil","Minas Gerais","Martins Soares","carreador do cafezal da Fazenda Experimental Eloy Heringer, na área do experimento do espaçamento adensado.","-41.8768997192383","-20.2569007873535",NA,NA,NA,NA,NA,"Folhas de cor verde escuras, glabras. Flores com as três pétalas de mesma coloração, azul clara. Produziu poucas flores e pouquíssimas sementes nas condições de cultivo.","IPA0059465",NA,"06","12","10540","auto"
"3","2020-03-10 08:28:10-03","UFV","VIC","024802","PreservedSpecimen","Plantae",NA,NA,"Commelinaceae","Commelina","diffusa","Commelina diffusa","Burm F.",NA,NA,"Santos, I.C. dos","s.n.","2000","05","20",NA,"Brasil","Minas gerais","Martins Soares","Fazenda experimental Eloy heringer, Careador de cafezal da fazenda Experimental Eloy heringe, na área de experimento de espaçamento adensado.","-41.8768997192383","-20.2569007873535",NA,NA,NA,NA,NA,"A matriz( segmento de ramos)foi coletada na procedência supra citada acima em 09/VII/1999 e cultivada em vasos, em casa de vegetação da UFV. O pegamento de estacas foi de cerca de 100%. Folha de cor verde escura ,glabras. Flores co a","VIC024802","VIC024802",NA,NA,"10540","auto"
