"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag","locality"
"1","2019-11-06 09:57:43-03","UFOP","OUPR","4450","PreservedSpecimen","Plantae","Solanaceae","Solanum","lycocarpum","Solanum lycocarpum","A.St.-Hil.","Almeida-Lafetá, R.C.","1997","11","21","Mitre, P.M.","s.n.","Brasil","Minas Gerais","Materlândia","-43.059700012207","-18.4741992950439","22316","Arbusto. Flores roxas. Propriedades teraupêuticas: hepatite, asma","auto",NA
"2","2019-11-05 16:32:31-03","UFOP","OUPR","2282","PreservedSpecimen","Plantae","Aizoaceae","Tetragonia","tetragonoides","Tetragonia tetragonoides","(Pall.) Kuntze","Messias, M.C.T.B.","2012",NA,NA,"Marques, C.D.M.","s.n.","Brasil","Minas Gerais","Materlândia","-43.059700012207","-18.4741992950439","22316","Erva prostrada. Flores amarelas. Propriedades terapêuticas: acidose, fortificante, diurético. Cultivado.","auto","Fazenda Padre Nosso"
"3","2019-11-06 09:57:33-03","UFOP","OUPR","2284","PreservedSpecimen","Plantae","Rutaceae","Citrus","limonum","Citrus limonum","Risso",NA,NA,NA,NA,"Marques, C.D.M.","s.n.","Brasil","Minas Gerais","Materlândia","-43.059700012207","-18.4741992950439","22316","Árvore, 4-5m, flor branca. Cultivado. Utilizado contra febres, gripe, resfriado, sinusite.","auto","Fazenda Padre Nosso"
