"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","infraspecificEpithet","yearIdentified","monthIdentified","dayIdentified","barcode","identifiedBy"
"1","2019-10-02 14:59:40-03","UFMG","BHCB","143603","PreservedSpecimen","Plantae","Dicotyledon","Moraceae","Ficus","elliotiana","Ficus elliotiana","S.Moore","Souza, DT","1058","2010","01","24","Southern America","Brasil","Minas Gerais","Mathias Lobato","Rio Suaçuí","-41.961389","-18.556111","-41.961389","-18.556111","Isolada em pasto; margem de rio; formações de mata ciliar e pastagens. Árvore, 9m. Frutos imaturos verdes",NA,NA,NA,NA,NA,NA
"2","2019-10-02 14:54:03-03","UFMG","BHCB","143605","PreservedSpecimen","Plantae","Dicotyledon","Fabaceae","Hymenaea","courbaril","Hymenaea courbaril altíssima","(Ducke) Y.T.Lee & Lang.","Souza, DT","1060","2010","01","24","Southern America","Brasil","Minas Gerais","Mathias Lobato","Rio Suaçuí, Margens do rio","-41.961389","18.556111","-41.961389","18.556111","Árvore, 6 metros isolada em pasto, frutos imaturos verdes.; Formações de matas ciliares e pastagens","altíssima","2014","03","27","BHCB013720",NA
"3","2019-11-07 11:20:30-03","UFMG","BHCB-SL","143598","PreservedSpecimen","Plantae",NA,"Salviniaceae","Salvinia","auriculata","Salvinia auriculata","Aubl.","Souza, DT","1053","2010","01","24","América","Brasil","Minas Gerais","Mathias Lobato","Margens do rio Suaçuí","-41.961389","-18.556111","-41.961389","-18.556111","Planta aquática. Lagoa, área brejosa. Formações de matas ciliares e pastagens.",NA,"2017","04","26",NA,"Miranda, CV"
