"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","scientificName","recordedBy","recordNumber","country","stateProvince","county","occurrenceRemarks","phylum","specificEpithet","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","year","month","day","continentOcean","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","barcode","imagecode"
"1","2017-11-24 14:12:16-02","UFLA","ESAL","28025","S","Plantae","Rhamnaceae","Gouania","Gouania","Francisco Botta","s.n.","Brasil","Minas Gerais","Bragança Paulista","; ; ;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-09-13 12:00:07-03","UFVJM","HDJF","4640","PreservedSpecimen","Plantae","Moraceae","Maclura","Maclura tinctoria","Tavares, TA","s.n.","Brasil","Minas Gerais","Paulistas",NA,"Dicotyledoneae","tinctoria","(L.) D.Don ex Steud.","Tavares, TA","2017","01","24","2016","11","15","Southern America","Córrego dos Almeidas","-42.816389","-18.375","-42.816389","-18.375","636","636","HDJF004640","HDJF004640_01"
"3","2019-09-13 12:00:07-03","UFVJM","HDJF",NA,"PreservedSpecimen","Plantae","Moraceae","Maclura","Maclura tinctoria","Tavares, TA","s.n.","Brasil","Minas Gerais","Paulistas",NA,"Dicotyledoneae","tinctoria","(L.) D.Don ex Steud.","Tavares, TA","2017","01","24","2016","11","15","Southern America","Córrego dos Almeidas","-42.816389","-18.375","-42.816389","-18.375","636","636",NA,NA
"4","2019-09-13 12:00:21-03","UFVJM","HDJF","4738","PreservedSpecimen","Plantae","Myrtaceae","Psidium","Psidium oblongatum","Tavares, TA","s.n.","Brasil","Minas Gerais","Paulistas",NA,"Dicotyledoneae","oblongatum","O.Berg","Proença, C","2017","02",NA,"2017","02","27","Southern America","Sítio na zona rural de Paulistas, comunidade Córrego dos Almeidas","-42.818056","-18.3725","-42.818056","-18.3725","606","606","HDJF004738","HDJF004738_01"
"5","2019-09-13 12:00:21-03","UFVJM","HDJF",NA,"PreservedSpecimen","Plantae","Myrtaceae","Psidium","Psidium oblongatum","Tavares, TA","s.n.","Brasil","Minas Gerais","Paulistas",NA,"Dicotyledoneae","oblongatum","O.Berg","Proença, C","2017","02",NA,"2017","02","27","Southern America","Sítio na zona rural de Paulistas, comunidade Córrego dos Almeidas","-42.818056","-18.3725","-42.818056","-18.3725","606","606",NA,NA
"6","2019-09-13 12:00:25-03","UFVJM","HDJF","4737","PreservedSpecimen","Plantae","Phytolaccaceae","Seguieria","Seguieria langsdorffii","Tavares, TA","s.n.","Brasil","Minas Gerais","Paulistas",NA,"Dicotyledoneae","langsdorffii","Moq.","Tavares, TA","2017","03",NA,"2017","02","27","Southern America","Sítio na zona rural de Paulistas, comunidade Córrego dos Almeidas","-42.818056","-18.3725","-42.818056","-18.3725","606","606","HDJF004737","HDJF004737_01"
