"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag"
"1","2019-11-06 09:57:19-03","UFOP","OUPR","11933","PreservedSpecimen","Plantae","Pteridaceae","Pteris","denticulata","Pteris denticulata","Sw.","Góes-Neto, L.A.A.","2015","04","08","Vieira, G.P.","s.n.","1933","Brasil","Minas Gerais","Piedade de Ponte Nova","-42.7341995239258","-20.2453002929688","7508","Erva. Lugar úmido","auto"
"2","2019-11-06 09:57:17-03","UFOP","OUPR","7185","PreservedSpecimen","Plantae","Pteridaceae","Adiantum","glaucescens","Adiantum glaucescens","Klotzsch","Prado, J.","1999","10","14","Badini, J.","s.n.","1933","Brasil","Minas Gerais","Piedade de Ponte Nova","-42.7341995239258","-20.2453002929688","7508","Erva. Terreno úmido","auto"
"3","2019-11-06 09:57:19-03","UFOP","OUPR","7166","PreservedSpecimen","Plantae","Pteridaceae","Adiantum","pulverulentum","Adiantum pulverulentum","L.",NA,NA,NA,NA,"Badini, J.","s.n.","1933","Brasil","Minas Gerais","Piedade de Ponte Nova","-42.7341995239258","-20.2453002929688","7508","Erva. Terreno úmido","auto"
"4","2019-11-06 09:57:19-03","UFOP","OUPR","11861","PreservedSpecimen","Plantae","Pteridaceae","Pteris","denticulata","Pteris denticulata","Sw.",NA,NA,NA,NA,"Badini, J.","s.n.","1933","Brasil","Minas Gerais","Piedade de Ponte Nova","-42.7341995239258","-20.2453002929688","7508","Erva. Terreno pedregoso","auto"
