"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","barcode","imagecode","geoFlag","class","order","year","month","day","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","yearIdentified","monthIdentified"
"1","2019-12-06 14:55:42-03","MBM","MBM","145986","S","Plantae","Lacistemaceae","Lacistema","pubescens","Lacistema pubescens","Mart.","Stehmann, J.R.","Pedralli, G.","468","Southern America","Brazil","Minas Gerais","Santa Bárbara do Leste","Santa Bárbara do Leste","-42.1397018432617","-19.9778003692627","14414","MBM145986","MBM145986","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-12-06 14:55:42-03","MBM","MBM","145985","S","Plantae","Lacistemaceae","Lacistema","pubescens","Lacistema pubescens","Mart.","J.R. Stehmann","Pedralli, G.","424","Southern America","Brazil","Minas Gerais","Santa Bárbara do Leste","Santa Bárbara do Leste","-42.1397018432617","-19.9778003692627","14414","MBM145985","MBM145985","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2019-07-24 16:24:44-03","SMITHSONIAN","US","1498759","PreservedSpecimen","Plantae","Urticaceae","Pilea","pubescens","Pilea pubescens","Liebm.",NA,"Y. Mexia","4102","South America - Neotropics","Brazil","Minas Gerais","Santa Bárbara do Leste","Caparaó","-42.1397018432617","-19.9778003692627","14414",NA,NA,"auto","Dicotyledonae","Urticales","1929","12","05","800","800","<a href=http://n2t.net/ark:/65665/3b1975560-94d4-4719-aaa5-8f3f6a93e9cd target=other class=eLink> <mi>dwc_moreinfo</mi></a>",NA,NA
"4","2019-11-13 11:19:15-03","USP","SPF","195450","PreservedSpecimen","Plantae","Ebenaceae","Diospyros","ketun","Diospyros ketun","B.Walln.","Santos, MF","Martinelli, G","2709",NA,"Brasil","Minas Gerais","Santa Bárbara do Leste","Parque Nacional do Caraça.","-42.1397018432617","-19.9778003692627","14414","SPF00195450","SPF00195450","auto",NA,NA,"1977","07","19","1100","1100",NA,"2010","01"
