"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","barcode","imagecode","dayIdentified","coordinatePrecision","occurrenceRemarks","geoFlag"
"1","2019-02-22 15:09:23-03","ESALQ","ESA","78865","S","Plantae","Magnoliophyta","Anacardiaceae","Tapirira","guianensis","Tapirira guianensis","Aubl.","Souza, V.C.","2002","05","Leoni, L.S.","2329","1993","10","17","Brasil","Minas Gerais","Santa Margarida","Parque Estadual do Brigadeiro - Serra da Araponga. Faz. Neblina. 1300m.s.m.","-42.29","-20.43","-42.29","-20.43","ESA078865","ESA078865",NA,NA,NA,NA
"2","2020-03-10 08:28:20-03","UFV","VIC","23683","PreservedSpecimen","Plantae",NA,"Dioscoreaceae","Dioscorea","sinuata","Dioscorea sinuata","Vell.","Kirizawa, M.","2005","05","Carvalho, A.F.","703","1999","06","30","Brasil","Minas Gerais","Santa Margarida",NA,"-42.2505989074707","-20.3838996887207",NA,NA,"VIC023683","VIC023683","08","19293","Cipó próximo à um córrego","auto"
"3","2020-03-10 08:28:20-03","UFV","VIC","023683","PreservedSpecimen","Plantae",NA,"Dioscoreaceae","Discorea","sinuata","Discorea sinuata","Vell",NA,NA,NA,"Carvalho, A.F.","703","1999","06","30","Brasil","Minas Gerais","Santa Margarida","Próximo a córrego.","-42.2505989074707","-20.3838996887207",NA,NA,"VIC023683","VIC023683",NA,"19293","Cipó nas proximidades de um córrego.","auto"
"4","2019-08-08 17:59:59-03","UFES","VIES","31908","S","Plantae",NA,"Amaranthaceae","Dysphania","ambrosioides","Dysphania ambrosioides","(L.) Mosyakin & Clemants","Carrijo, T.T.",NA,NA,"Dutra, M.A.; Dutra, C.E.","1","2013","09","16","Brasil","Minas Gerais","Santa Margarida",NA,"-42.2505989074707","-20.3838996887207",NA,NA,"VIES031908",NA,NA,"19293",NA,"auto"
