"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","scientificName","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","geoFlag","specificEpithet","scientificNameAuthorship","occurrenceRemarks","barcode","imagecode","identifiedBy","yearIdentified","monthIdentified","dayIdentified","phylum","order"
"1","2015-07-02 14:00:59-03","JBP","HPL","13796","S","Plantae","Begoniaceae","Begonia","Begonia","W.M. Kranz","1","1977","08","06","Brasil","MG","Senador Firmino","Matinha próxima à cachoeira do riacho que corre à beira da estrada. Floresta úmida, nas proximidades do riacho. Rara.","-43.0967","-20.9119","10674","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-03-10 08:28:08-03","UFV","VIC","035392","PreservedSpecimen","Plantae","Chenopodiaceae","Chenopodium","Chenopodium ambrosioides","Da Silva, M.S.","s.n.","2011","05","25","Brasil","Minas Gerais","Senador Firmino",NA,"-43.0966987609863","-20.9118995666504","10674","auto","ambrosioides","L.","Planta herbácea com 20 a 60 cm de altura.","VIC035392","VIC035392",NA,NA,NA,NA,NA,NA
"3","2020-03-10 08:29:37-03","UFV","VIC","28229","PreservedSpecimen","Plantae","Myrtaceae",NA,NA,"Lana, J.M. de","s.n.","2003","06","09","Brasil","Minas Gerais","Senador Firmino","Cachoerinha","-43.0966987609863","-20.9118995666504","10674","auto",NA,NA,"Árvore de ca 8 m, em mata de galeria, fruto amarronzado","VIC028229","VIC028229",NA,NA,NA,NA,NA,NA
"4","2019-11-06 09:55:16-03","UFOP","OUPR","2368","PreservedSpecimen","Plantae","Euphorbiaceae","Mabea","Mabea fistulifera","Roschel, M.B.; Alves, J.M.P.","s.n.","1995","04","21","Brasil","Minas Gerais","Senador Firmino",NA,"-43.0966987609863","-20.9118995666504","10674","auto","fistulifera","Mart.","Pequena árvore, flores vermelho-castanho. Mata",NA,NA,"Roschel, M.B.","1995","05","25",NA,NA
"5","2019-02-27 14:02:46-03","UFSJ","HUFSJ","3674","S","Plantae","Myrtaceae","Eugenia","Eugenia florida","De Lana, JM","s.n.","2003","11","09","Brasil","Minas Gerais","Senador Firmino","Cachoeirinha.","-43.0966987609863","-20.9118995666504","10674","auto","florida","DC.","Árvore com cerca de 8m de altura, em mata de galeria. Fruto amarronzado.","HUFSJ003674",NA,"Sobral, M","2012",NA,NA,NA,NA
"6","2019-10-16 14:11:42-03","UEL","FUEL","9011","PreservedSpecimen","Plantae","Begoniaceae","Begonia","Begonia angularis","Kranz, WM","1","1977","08","06","Brasil","Minas Gerais","Senador Firmino","Cachoeira do riacho que corre à beira da estrada","-43.0966987609863","-20.9118995666504","10674","auto","angularis","Raddi","Arbusto, folhas reniformes (com até 40 cm de comp. por 15-20 cm de largura), com parte dorsal do limbo vermelha-amarronzada, flores masculinas e femininas em panículas separadas, terminais, hastes escuras, até 3m de altura, flores bra","FUEL001782",NA,"Kollmann, L","2016","09","05","Tracheophyta","Cucurbitales"
