"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","locality","imagecode","identifiedBy","yearIdentified","monthIdentified","dayIdentified"
"1","2020-03-10 08:29:36-03","UFV","VIC","21921F","PreservedSpecimen","Plantae","Mycosphaerellaceae","Mycovellosiella","lantanae","Mycovellosiella lantanae","(Chupp) Deighton","Pereira, Mauricio J","140","1996","12","17","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546","Lantana camara L.","VIC21921F","auto",NA,NA,NA,NA,NA,NA
"2","2020-03-10 08:30:24-03","UFV","VIC","34241","PreservedSpecimen","Plantae","Polygalaceae","Polygonum","hydropiperoides","Polygonum hydropiperoides","Minchx","Silva Miranda, G. da","s.n.","2011","03","15","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546","Arbusto de 40 60 cm, de nós salientes, folhas menbranáceas, geralmente de nervuras avermelhadas, flores brancas ou rosadas.","VIC034241","auto","Sítio Contendas","VIC034241",NA,NA,NA,NA
"3","2020-03-10 08:28:32-03","UFV","VIC","34243","PreservedSpecimen","Plantae","Euphorbiaceae","Phyllanthus","tenellus","Phyllanthus tenellus","Robx.","Miranda, G.S.","s.n.","2001","03","15","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546","Erva ramificada horizontalmente de 40-80cm de alura. Folhas simples e membranaceas. Flores diminutas, inseridas nas axilas das folhas.","VIC034243","auto","Sítio Contendas, Coletada em horta localizada na casa do Senhor Sebastião Miranda",NA,NA,NA,NA,NA
"4","2020-03-10 08:27:01-03","UFV","VIC","34242","PreservedSpecimen","Plantae","Asteraceae","Ageratum","conyzoides","Ageratum conyzoides","L.","Miranda, G.S.","s.n.","2011","03","15","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546","Erva ereta, pilosa e aromatica, com até 1m de altura. Folhas opostas ovóides e ásperas. Flores de cor llás a branca.","VIC034242","auto","Sítio Contendas, Coletada em horta localizada na casa do Senhor Sebastião Miranda.",NA,NA,NA,NA,NA
"5","2020-03-10 08:28:56-03","UFV","VIC","34240","PreservedSpecimen","Plantae","Malvaceae","Gossypium","hirsutum","Gossypium hirsutum","L.","Silva Miranda, G. da","s.n.","2011","03","15","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546","Arbusto de ate 2 m, folhas coriáceas, pubescentes e de margens ondulafdas, flores amarelas","VIC034240","auto","Sitio contendas- Horta",NA,NA,NA,NA,NA
"6","2019-12-13 08:11:31-03","ICAUFMG","MCCA","504","S","Plantae","Cucurbitaceae","Momordica","charantia","Momordica charantia","L.","BONFIM, F.P.G.","s.n.","2003","12","30","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546",NA,"MCCA00513","auto","Fazenda da vargem, Zona da mata.","MCCA00513","BONFIM, F.P.G.","2003","12","30"
"7","2019-05-06 11:51:54-03","UFU","HUFU","25788","S","Plantae","Annonaceae","Duguetia","fufuracea","Duguetia fufuracea","(A.St.-Hil.) Saff.","Pires, F.R.S.; Nobre, P.H.","530","1995","10","13","Brasil","Minas Gerais","Urucania","-42.7393989562988","-20.3507995605469","12546","Arvoreta, ca. 2 m. Flores esverdeadas, frutos imaturos verdes.; Cerrado.","HUFU00000972","auto",NA,NA,"Mello-Silva, R.",NA,NA,NA
"8","2019-12-16 15:38:43-03","IBt","SP","186579","S","Plantae","Lamiaceae","Aegiphila","integrifolia","Aegiphila integrifolia","(Jacq.) Moldenke","Pirani, JR; Yano, O","672","1983","05","27","Brasil","Minas Gerais","Urucânia","-42.7393989562988","-20.3507995605469","12546",NA,NA,"auto","Estrada entre Ponte Nova e rio Casca",NA,"Mamede, MCH","2019","12",NA
