"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","phylum","recordNumber","continentOcean","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","imagecode"
"1","2019-11-04 10:45:51-03","UFRJ","RFA","14384","Preservedecimen","Plantae","Fabaceae","Anadenanthera","peregrina","Anadenanthera peregrina","(L.) Speg.","I. Kuhlmann","1929","09","21","Brasil","Minas Gerais","Vargem Alegre","Estrada da Fazenda do Capitão Joanico","-42.2983016967773","-19.6082992553711","10223","Árvore copada de 5 metros de altura de aspecto belo e decorativo","RFA12787","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-09-24 11:05:12-03","EAO","IAN","192466","PreservedSpecimen","Plantae","Rutaceae","Pilocarpus","pauciflorus","Pilocarpus pauciflorus","A.St.-Hil.","Kuhlmann, JG","1928","07","24","Brasil","Minas Gerais","Vargem Alegre","Fazenda do Coqueiro. Mata.","-42.2983016967773","-19.6082992553711","10223","Arvoreta de 2 m de altura, flor esverdeada.","IAN192466","auto","Dicotiledônea","29","Southern America",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-03-10 08:30:17-03","UFV","VIC","043768","PreservedSpecimen","Plantae","Poaceae","Merostachys",NA,"Merostachys",NA,"Silva, R.V.; Maria, V.","2014","02","15","Brasil","Minas Gerais","São Sebastião da Vargem Alegre","Boa Vista, Sítio Vista Alegre","-42","-21",NA,"Indivíduo com colmos de 8 a 12 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 19-59 cm de comprimento; 2.5 cm de diâmetro.","VIC043768",NA,NA,"7",NA,"Silva, R.V.","2014","02","15","-42","-21","931","931","VIC043768 VIC043768_1"
"4","2020-03-10 08:30:17-03","UFV","VIC","043769","PreservedSpecimen","Plantae","Poaceae","Merostachys",NA,"Merostachys",NA,"Silva, R.V.; Maria, V.","2014","02","15","Brasil","Minas Gerais","São Sebastião da Vargem Alegre","Boa Vista, Sítio Vista Alegre","-42","-21",NA,"Indivíduo com colmos de 5 a 8 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 5-50 cm de comprimento; 1.5 cm de diâmetro.","VIC043769",NA,NA,"6",NA,"Silva, R.V.","2014","02","15","-42","-21","1002","1002","VIC043769 VIC043769_1"
"5","2019-12-16 17:42:27-03","UFMG","BHCB","200753","PreservedSpecimen","Plantae","Poaceae","Merostachys",NA,"Merostachys",NA,"Vinícius-Silva, R; Maria, V","2014","02","15","Brasil","Minas Gerais","São Sebastião da Vargem Alegre","Boa Vista, Sítio Vista Alegre","-43.446944","-20.323833",NA,"Indivíduo com comos de 10 a 12 m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjascente. Entrenós com 9.5 a 4.8 cm de comprimento, 2,5 cm de diâmetro, verdes com máculas amarelas. A região supranoda","BHCB200753",NA,"Monocotyledon","5","Southern America",NA,NA,NA,NA,"-43.446944","-20.323833","990","990","BHCB200753"
"6","2019-12-16 17:42:27-03","UFMG","BHCB","200756","PreservedSpecimen","Plantae","Poaceae","Merostachys",NA,"Merostachys",NA,"Vinícius-Silva, R; Maria, V","2014","02","05","Brasil","Minas Gerais","São Sebastião da Vargem Alegre","Boa Vista, Sítio Vista Alegre","-42.642639","-21.049278",NA,"Indivíduo com colmos de 5 a 8m de altura, inicialmente eretos e posteriormente inclinando-se sobre a vegetação adjacente. Entrenós com 5 a 50cm de comprimento, 1,5cm de diâmetro, verdes com máculas amarelas; Borda da mata de Floresta","BHCB200756",NA,"Monocotyledon","6","Southern America",NA,NA,NA,NA,"-42.642639","-21.049278","1002","1002","BHCB200756"
"7","2019-11-13 11:31:02-03","USP","SPF","103319","PreservedSpecimen","Plantae","Rutaceae","Rauia","resinosa","Rauia resinosa","Nees & Mart.","Kuhlmann, JG","1928","07","24","Brasil","Minas Gerais","Vargem Alegre","Fazenda do Coqueiro. Matta.","-42.2983016967773","-19.6082992553711","10223","Árvore de 5-7 metros de alt. Fl. alva, odorífera.","SPF00103319","auto",NA,"36",NA,"Pirani, JR","1996",NA,NA,NA,NA,NA,NA,NA
