"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag","yearIdentified","barcode","monthIdentified","dayIdentified","imagecode","identifiedBy","verbatimLongitude","verbatimLatitude"
"1","2019-10-02 15:01:35-03","UFMG","BHCB","68196","PreservedSpecimen","Plantae","Dicotyledon","Piperaceae","Piper","tuberculatum","Piper tuberculatum","Jacq.","Mota, RC da","1322","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata ciliar; arbusto.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-10-02 14:48:44-03","UFMG","BHCB","68266","PreservedSpecimen","Plantae","Dicotyledon","Apocynaceae","Himatanthus","lancifolius","Himatanthus lancifolius","(Müll.Arg.) Woodson","Mota, RC da","1391","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia",NA,"-42.3067016601562","-18.4757995605469","14171","Planta coletada em beira de brejo; árvore; frutos dispersando sementes.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"3","2019-10-02 14:48:55-03","UFMG","BHCB","68262","PreservedSpecimen","Plantae","Dicotyledon","Apocynaceae","Tabernaemontana",NA,"Tabernaemontana",NA,"Mota, RC da","1387","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia",NA,"-42.3067016601562","-18.4757995605469","14171","Planta coletada em beira de estrada; árvore; flores brancas.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"4","2019-11-14 18:36:40-03","UFMG","BHCB","68280","PreservedSpecimen","Plantae","Dicotyledon","Euphorbiaceae","Cnidoscolus","vitifolius","Cnidoscolus vitifolius","Pohl","Mota, RC da","1405","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Subarbóreo; flores cremes.; Planta coletada em beira de estrada","auto","2018","BHCB021152",NA,NA,NA,NA,NA,NA
"5","2019-10-02 14:59:42-03","UFMG","BHCB","68213","PreservedSpecimen","Plantae","Dicotyledon","Moraceae","Maclura","tinctoria","Maclura tinctoria","(L.) D.Don ex Steud.","Mota, RC da","1339","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em margem de rio; árvore.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"6","2019-10-02 14:51:55-03","UFMG","BHCB","68232","PreservedSpecimen","Plantae","Dicotyledon","Cannabaceae","Celtis","brasiliensis","Celtis brasiliensis","(Gardner) Planch.","Mota, RC da","1358","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata ciliar; árvore; frutos imaturos.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"7","2019-10-02 14:54:22-03","UFMG","BHCB","68226","PreservedSpecimen","Plantae","Dicotyledon","Fabaceae","Mimosa","pigra","Mimosa pigra","L.","Mota, RC da","1352","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em borda de brejo; arbusto; frutos imaturos.","auto","2008","BHCB046006","02","05",NA,NA,NA,NA
"8","2019-10-02 14:59:30-03","UFMG","BHCB","68214","PreservedSpecimen","Plantae","Dicotyledon","Meliaceae","Guarea","guidonia","Guarea guidonia","(L.) Sleumer","Mota, RC da","1340","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em margem de rio; árvore.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"9","2019-10-02 14:48:39-03","UFMG","BHCB","68211","PreservedSpecimen","Plantae","Dicotyledon","Apocynaceae","Calotropis","procera","Calotropis procera","(Aiton) W.T.Aiton","Mota, RC da","1337","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em beira de estrada; arbusto; frutos imaturos.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"10","2019-10-02 15:08:45-03","UFMG","BHCB","68231","PreservedSpecimen","Plantae","Monocotyledon","Typhaceae","Typha","domingensis","Typha domingensis","Pers.","Mota, RC da","1357","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em brejo; erva.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"11","2019-10-02 15:08:16-03","UFMG","BHCB","68244","PreservedSpecimen","Plantae","Monocotyledon","Poaceae","Cortaderia",NA,"Cortaderia",NA,"Mota, RC da","1369","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em área brejosa; erva.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"12","2019-10-02 14:55:23-03","UFMG","BHCB","68205","PreservedSpecimen","Plantae","Dicotyledon","Lauraceae","Ocotea",NA,"Ocotea","Aubl.","Mota, RC da","1331","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata ciliar; árvore.","auto",NA,"BHCB68205",NA,NA,NA,NA,NA,NA
"13","2019-10-02 14:51:12-03","UFMG","BHCB","68276","PreservedSpecimen","Plantae","Dicotyledon","Begoniaceae","Begonia","cucullata","Begonia cucullata","Willd.","Mota, RC da","1401","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em área brejosa; erva, flores róseas e estames amarelos.","auto","2008","BHCB047719",NA,NA,NA,NA,NA,NA
"14","2019-10-02 15:00:51-03","UFMG","BHCB","68216","PreservedSpecimen","Plantae","Dicotyledon","Nyctaginaceae","Bougainvillea","glabra","Bougainvillea glabra","Choisy","Mota, RC da","1342","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Brácteas creme; árvore.; Planta coletada em área de pasto","auto",NA,"BHCB002259",NA,NA,"BHCB002259",NA,NA,NA
"15","2019-10-02 15:02:52-03","UFMG","BHCB","68229","PreservedSpecimen","Plantae","Dicotyledon","Rutaceae","Conchocarpus","macrophyllus","Conchocarpus macrophyllus","J.C.Mikan","Mota, RC da","1355","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata secundária; arbusto; frutos imaturos.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"16","2019-10-02 14:53:11-03","UFMG","BHCB","68245","PreservedSpecimen","Plantae","Dicotyledon","Euphorbiaceae","Dalechampia",NA,"Dalechampia",NA,"Mota, RC da","1370","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em borda de mata secundária; arbusto escandente, brácteas lilás-claras.","auto",NA,"BHCB007782",NA,NA,NA,NA,NA,NA
